Time(s)	Displ(microns)	Friction	EffectiveNormalstress(MPa)
18054.432000	5347.405000	0.452937	29.994215
18054.568000	5347.445000	0.453615	29.995342
18054.724000	5347.445000	0.453161	29.994344
18054.850000	5347.405000	0.453706	29.994443
18054.976000	5347.243000	0.453289	29.995507
18055.112000	5347.627000	0.453634	29.997309
18055.258000	5347.324000	0.453440	29.998719
18055.384000	5347.688000	0.453778	29.997759
18055.520000	5347.647000	0.453597	29.997371
18055.646000	5347.789000	0.453181	29.997446
18055.782000	5347.607000	0.452897	29.998525
18055.918000	5347.445000	0.453674	29.998490
18056.054000	5347.344000	0.454068	29.997636
18056.200000	5347.749000	0.453813	29.996134
18056.356000	5347.951000	0.453390	29.995586
18056.492000	5347.688000	0.453588	29.995103
18056.618000	5347.951000	0.454010	29.994759
18056.744000	5347.911000	0.453098	29.994039
18056.880000	5347.769000	0.453354	29.994467
18057.006000	5347.749000	0.453664	29.994072
18057.132000	5348.072000	0.453006	29.993904
18057.268000	5347.728000	0.453500	29.994708
18057.404000	5348.255000	0.452852	29.995973
18057.540000	5348.093000	0.453167	29.996279
18057.676000	5348.275000	0.453256	29.995506
18057.812000	5348.174000	0.453677	29.994162
18057.958000	5347.931000	0.453174	29.995805
18058.084000	5348.416000	0.452880	29.995314
18058.230000	5348.194000	0.453145	29.994255
18058.366000	5348.335000	0.453391	29.994238
18058.492000	5348.497000	0.452822	29.995349
18058.628000	5348.234000	0.453627	29.994703
18058.764000	5348.315000	0.453397	29.994844
18058.890000	5348.255000	0.453166	29.994089
18059.026000	5348.376000	0.453675	29.994157
18059.162000	5348.518000	0.452681	29.994811
18059.298000	5348.416000	0.453367	29.995585
18059.444000	5348.234000	0.453121	29.995724
18059.580000	5348.153000	0.453195	29.997932
18059.736000	5348.416000	0.452900	29.997675
18059.862000	5348.335000	0.453231	29.999240
18059.988000	5348.356000	0.453732	29.999830
18060.124000	5348.538000	0.453167	29.999871
18060.260000	5348.396000	0.453493	30.000676
18060.386000	5348.659000	0.453050	30.001154
18060.522000	5348.781000	0.453264	30.001885
18060.648000	5348.943000	0.453604	30.003882
18060.784000	5348.335000	0.453702	30.004676
18060.920000	5348.639000	0.453474	30.005748
18061.056000	5348.781000	0.453243	30.005920
18061.222000	5348.639000	0.453277	30.009177
18061.348000	5348.983000	0.453605	30.008771
18061.474000	5349.125000	0.453120	30.010458
18061.600000	5348.862000	0.453456	30.008577
18061.736000	5348.943000	0.452975	30.010161
18061.872000	5348.862000	0.453484	30.011296
18062.008000	5348.943000	0.453380	30.013922
18062.144000	5348.882000	0.453061	30.016014
18062.280000	5348.821000	0.452756	30.015320
18062.406000	5348.963000	0.452814	30.016381
18062.542000	5348.922000	0.452929	30.017339
18062.698000	5348.922000	0.453412	30.016811
18062.834000	5349.044000	0.452865	30.016887
18062.960000	5349.044000	0.452947	30.016588
18063.096000	5349.165000	0.452892	30.014507
18063.222000	5349.023000	0.452671	30.011114
18063.358000	5349.206000	0.453719	30.009573
18063.494000	5349.489000	0.453168	30.007635
18063.640000	5349.469000	0.453665	30.007200
18063.766000	5349.206000	0.452606	30.007199
18063.902000	5349.347000	0.453830	30.004311
18064.038000	5349.347000	0.453287	30.004024
18064.164000	5349.226000	0.453679	30.002295
18064.300000	5349.671000	0.453706	30.001983
18064.446000	5349.489000	0.453917	30.002976
18064.582000	5349.712000	0.453061	30.003500
18064.728000	5349.792000	0.453561	30.005152
18064.864000	5349.469000	0.453637	30.007288
18064.990000	5349.307000	0.453364	30.007855
18065.116000	5349.610000	0.453294	30.009657
18065.252000	5349.550000	0.452890	30.010082
18065.388000	5349.125000	0.452789	30.010379
18065.524000	5349.671000	0.453128	30.008334
18065.660000	5349.691000	0.452793	30.004891
18065.796000	5349.671000	0.453427	30.000070
18065.952000	5349.631000	0.453061	30.000331
18066.078000	5349.934000	0.452683	30.002311
18066.234000	5349.853000	0.452664	30.002137
18066.370000	5349.813000	0.452780	30.000889
18066.506000	5349.651000	0.452876	30.001737
18066.642000	5349.813000	0.452980	30.003120
18066.788000	5349.873000	0.452548	30.003892
18066.914000	5349.813000	0.452967	30.003618
18067.050000	5349.894000	0.452891	30.001464
18067.186000	5350.298000	0.453343	30.000444
18067.322000	5349.894000	0.454108	29.998833
18067.458000	5350.056000	0.453175	29.999252
18067.604000	5350.096000	0.452679	30.000588
18067.730000	5350.238000	0.452310	30.002188
18067.856000	5350.258000	0.452956	30.002959
18067.992000	5349.954000	0.452534	30.004282
18068.128000	5350.319000	0.452690	30.001949
18068.264000	5350.116000	0.452178	30.001950
18068.400000	5350.460000	0.452450	30.005580
18068.526000	5350.278000	0.452528	30.005280
18068.672000	5350.440000	0.452053	30.004192
18068.808000	5350.440000	0.453122	30.005489
18068.944000	5350.177000	0.452991	30.005260
18069.080000	5350.319000	0.453046	30.006231
18069.216000	5350.298000	0.452453	30.005495
18069.352000	5350.136000	0.452315	30.002716
18069.488000	5350.400000	0.452600	29.999441
18069.624000	5350.480000	0.453077	29.997178
18069.760000	5350.582000	0.452909	29.996098
18069.896000	5350.501000	0.452937	29.994721
18070.032000	5350.561000	0.452208	29.996542
18070.158000	5350.400000	0.452680	29.998843
18070.284000	5350.885000	0.453129	30.002381
18070.410000	5350.683000	0.451911	30.009327
18070.536000	5350.824000	0.452244	30.011935
18070.672000	5350.683000	0.452254	30.012639
18070.798000	5350.703000	0.452543	30.014528
18070.944000	5350.521000	0.452429	30.015657
18071.070000	5350.541000	0.452433	30.015518
18071.206000	5350.986000	0.452855	30.014075
18071.342000	5350.582000	0.453109	30.012470
18071.478000	5350.926000	0.452942	30.010144
18071.634000	5350.946000	0.453248	30.008754
18071.770000	5350.480000	0.453331	30.006220
18071.896000	5350.764000	0.453609	30.004360
18072.022000	5350.926000	0.452474	30.004400
18072.158000	5350.986000	0.452916	30.004911
18072.284000	5351.067000	0.452780	30.005067
18072.420000	5350.845000	0.452826	30.006664
18072.566000	5351.249000	0.452577	30.006804
18072.702000	5351.128000	0.453008	30.008017
18072.828000	5351.088000	0.453015	30.012783
18072.974000	5351.027000	0.452969	30.014251
18073.100000	5351.088000	0.452699	30.014605
18073.236000	5351.027000	0.453291	30.013263
18073.372000	5351.229000	0.452655	30.013023
18073.498000	5351.290000	0.452429	30.015087
18073.624000	5351.249000	0.452868	30.014800
18073.750000	5351.209000	0.452628	30.013469
18073.876000	5351.432000	0.452651	30.010130
18074.042000	5351.148000	0.453538	30.008047
18074.198000	5351.270000	0.452785	30.006835
18074.324000	5351.270000	0.452938	30.004613
18074.460000	5351.836000	0.452781	30.003795
18074.596000	5351.836000	0.452293	30.002525
18074.732000	5351.492000	0.453352	30.002344
18074.858000	5351.432000	0.452596	30.001306
18074.994000	5351.593000	0.453225	30.001953
18075.130000	5351.573000	0.453471	30.002803
18075.256000	5351.776000	0.453134	30.004610
18075.392000	5351.614000	0.453038	30.003558
18075.538000	5351.776000	0.453267	30.003266
18075.674000	5351.290000	0.452521	30.002600
18075.800000	5351.937000	0.453234	30.002741
18075.946000	5351.654000	0.453151	30.002031
18076.102000	5351.634000	0.452993	29.999258
18076.228000	5351.593000	0.453327	29.994499
18076.354000	5351.715000	0.453350	29.993277
18076.480000	5351.573000	0.452739	29.992722
18076.616000	5352.160000	0.453443	29.992766
18076.752000	5351.553000	0.452753	29.992565
18076.888000	5351.553000	0.453568	29.992840
18077.034000	5351.715000	0.452696	29.995417
